Data do commit;Arquivo;Seletores de Tipo;Seletores de Classe;Seletores de ID
14/11/2012 17:00:37;Donor-Connect-App/src/main/webapp/css/header.css;9;5;0
14/11/2012 17:00:37;Donor-Connect-App/src/main/webapp/css/home.css;0;5;0
14/11/2012 17:00:37;Donor-Connect-App/src/main/webapp/css/jquery.validate.css;4;3;0
14/11/2012 17:00:37;Donor-Connect-App/src/main/webapp/css/main.css;1;1;0
14/11/2012 17:00:37;Donor-Connect-App/src/main/webapp/css/project.css;15;17;8
14/11/2012 09:45:26;Donor-Connect-App/src/main/webapp/css/main.css;1;1;0
14/11/2012 09:45:26;Donor-Connect-App/src/main/webapp/css/project.css;15;16;8
14/11/2012 08:31:10;Donor-Connect-App/src/main/webapp/css/header.css;9;5;0
14/11/2012 08:31:10;Donor-Connect-App/src/main/webapp/css/home.css;0;5;0
14/11/2012 08:31:10;Donor-Connect-App/src/main/webapp/css/main.css;1;1;0
14/11/2012 04:24:07;Donor-Connect-App/src/main/webapp/css/header.css;9;5;0
14/11/2012 04:07:51;Donor-Connect-App/src/main/webapp/css/project.css;14;15;8
12/11/2012 09:07:50;Donor-Connect-App/src/main/webapp/css/project.css;14;15;6
12/11/2012 09:06:49;Donor-Connect-App/src/main/webapp/css/jquery.validate.css;4;3;0
12/11/2012 09:06:49;Donor-Connect-App/src/main/webapp/css/project.css;13;16;6
12/11/2012 06:46:20;Donor-Connect-App/src/main/webapp/css/header.css;6;3;0
12/11/2012 06:46:20;Donor-Connect-App/src/main/webapp/css/project.css;12;16;6
12/11/2012 04:01:49;Donor-Connect-App/src/main/webapp/css/project.css;10;16;6
09/11/2012 01:47:51;Donor-Connect-App/src/main/webapp/css/jquery.validate.css;4;3;0
09/11/2012 01:47:49;Donor-Connect-App/src/test/javascript/lib/jasmine.css;5;29;1
07/11/2012 03:00:52;Donor-Connect-App/src/main/webapp/css/project.css;8;14;6
06/11/2012 08:46:55;Donor-Connect-App/src/main/webapp/css/project.css;8;14;6
02/11/2012 10:06:50;Donor-Connect-App/src/main/webapp/css/header.css;6;3;0
02/11/2012 10:06:50;Donor-Connect-App/src/main/webapp/css/home.css;0;5;0
02/11/2012 10:06:50;Donor-Connect-App/src/main/webapp/css/main.css;1;1;0
02/11/2012 10:06:50;Donor-Connect-App/src/main/webapp/css/project.css;8;14;5
02/11/2012 09:32:13;Donor-Connect-App/src/main/webapp/css/main.css;1;1;0
02/11/2012 09:32:13;Donor-Connect-App/src/main/webapp/css/project.css;8;14;5
02/11/2012 09:05:28;Donor-Connect-App/src/main/webapp/css/header.css;6;3;0
02/11/2012 09:05:28;Donor-Connect-App/src/main/webapp/css/home.css;0;5;0
02/11/2012 09:05:28;Donor-Connect-App/src/main/webapp/css/main.css;1;1;0
02/11/2012 09:05:28;Donor-Connect-App/src/main/webapp/css/project.css;7;13;5
02/11/2012 08:39:20;Donor-Connect-App/src/main/webapp/css/header.css;6;4;0
02/11/2012 08:39:20;Donor-Connect-App/src/main/webapp/css/project.css;7;13;5
02/11/2012 04:05:41;Donor-Connect-App/src/main/webapp/css/header.css;6;4;0
02/11/2012 04:05:41;Donor-Connect-App/src/main/webapp/css/home.css;0;5;0
02/11/2012 04:05:41;Donor-Connect-App/src/main/webapp/css/main.css;1;1;0
31/10/2012 09:35:19;Donor-Connect-App/src/main/webapp/css/header.css;1;3;0
31/10/2012 09:35:19;Donor-Connect-App/src/main/webapp/css/home.css;0;2;0
31/10/2012 08:06:02;Donor-Connect-App/src/main/webapp/css/project.css;6;10;5
31/10/2012 05:19:53;Donor-Connect-App/src/main/webapp/css/project.css;4;10;5
30/10/2012 09:23:41;Donor-Connect-App/src/main/webapp/css/project.css;4;8;6
25/10/2012 09:31:41;Donor-Connect-App/src/main/webapp/css/home.css;0;1;0
25/10/2012 09:31:41;Donor-Connect-App/src/main/webapp/css/main.css;1;1;0
25/10/2012 03:16:28;Donor-Connect-App/src/main/webapp/css/header.css;1;1;0
25/10/2012 03:16:28;Donor-Connect-App/src/main/webapp/css/layout.css;0;15;0
25/10/2012 03:16:28;Donor-Connect-App/src/main/webapp/css/main.css;1;0;0
25/10/2012 03:16:28;Donor-Connect-App/src/main/webapp/css/project.css;4;8;0
