Data do commit;Arquivo;Seletores de Tipo;Seletores de Classe;Seletores de ID
04/12/2012 11:32:19;qibud-server/app/assets/stylesheets/_font-awesome.less;15;218;0
17/09/2012 05:43:20;qibud-server/app/assets/stylesheets/qibud.less;1;0;0
16/09/2012 21:07:46;qibud-server/app/assets/stylesheets/qibud.less;1;0;0
29/05/2012 14:02:37;qibud-server/public/epic-editor/themes/editor/epic-light.css;5;3;0
29/05/2012 14:02:37;qibud-server/public/epic-editor/themes/preview/github.css;47;2;0
29/05/2012 13:27:14;qibud-server/public/epic-editor/themes/editor/epic-dark.css;5;4;0
29/05/2012 13:27:14;qibud-server/public/epic-editor/themes/preview/preview-dark.css;33;1;0
29/05/2012 13:04:02;qibud-server/public/epic-editor/themes/editor/epic-dark.css;5;4;0
29/05/2012 13:04:02;qibud-server/public/epic-editor/themes/preview/preview-dark.css;33;1;0
16/05/2012 05:09:20;qibud-server/public/stylesheets/main.css (removed);0;0;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/_bootstrap-responsive.less;27;28;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/_bootstrap.less;2;0;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/_datepicker.less;10;33;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/_font-awesome.less;14;144;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_accordion.less;0;5;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_alerts.less;3;17;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_breadcrumbs.less;1;2;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_button-groups.less;4;28;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_buttons.less;2;38;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_carousel.less;4;17;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_close.less;0;1;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_code.less;5;1;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_component-animations.less;0;2;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_dropdowns.less;4;13;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_forms.less;67;57;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_grid.less;2;2;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_hero-unit.less;1;1;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_labels.less;0;10;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_layouts.less;3;2;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_mixins.less;66;80;19
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_modals.less;0;13;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_navbar.less;14;34;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_navs.less;48;35;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_pager.less;5;1;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_pagination.less;10;3;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_popovers.less;0;12;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_progress-bars.less;6;10;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_reset.less;41;0;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_scaffolding.less;5;0;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_sprites.less;7;121;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_tables.less;21;16;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_thumbnails.less;2;4;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_tooltip.less;0;11;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_type.less;48;6;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_utilities.less;0;5;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_variables.less;12;0;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/bootstrap/_wells.less;0;1;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/qibud-responsive.less;0;0;0
15/05/2012 05:45:55;qibud-server/app/assets/stylesheets/qibud.less;1;0;0
15/05/2012 05:45:55;qibud-server/public/stylesheets/main.css;0;0;0
