Data do commit;Arquivo;Seletores de Tipo;Seletores de Classe;Seletores de ID
05/02/2013 15:14:12;webcash/src/main/webapp/resources/css/hall.css;0;1;14
05/02/2013 15:14:12;webcash/src/main/webapp/resources/css/menu.css;0;3;5
05/02/2013 14:36:28;webcash/src/main/webapp/resources/css/hall.css;0;1;14
05/02/2013 14:36:28;webcash/src/main/webapp/resources/css/menu.css;0;3;5
09/01/2013 13:29:44;webcash/src/main/webapp/resources/css/head.css;0;1;3
09/01/2013 13:29:44;webcash/src/main/webapp/resources/css/menu.css;0;3;5
09/01/2013 12:44:19;webcash/src/main/webapp/resources/css/menu.css;0;3;5
09/01/2013 07:15:53;webcash/src/main/webapp/resources/css/head.css;0;1;3
09/01/2013 07:15:53;webcash/src/main/webapp/resources/css/menu.css;0;3;5
02/01/2013 20:03:41;webcash/src/main/webapp/resources/css/hall.css;0;0;14
02/01/2013 20:03:41;webcash/src/main/webapp/resources/css/head.css;0;1;3
02/01/2013 20:03:41;webcash/src/main/webapp/resources/css/login.css;0;0;1
02/01/2013 20:03:41;webcash/src/main/webapp/resources/css/menu.css;0;1;5
19/12/2012 22:58:26;webcash/src/main/webapp/resources/css/hall.css;0;0;14
19/12/2012 22:58:26;webcash/src/main/webapp/resources/css/head.css;0;1;3
19/12/2012 22:58:26;webcash/src/main/webapp/resources/css/login.css;0;0;1
19/12/2012 22:58:26;webcash/src/main/webapp/resources/css/menu.css;0;1;5
17/12/2012 08:55:09;webcash/src/main/webapp/resources/css/login.css;0;0;1
09/12/2012 21:42:55;webcash/src/main/webapp/resources/css/hall.css;0;0;14
09/12/2012 21:42:55;webcash/src/main/webapp/resources/css/head.css;0;1;3
09/12/2012 21:42:55;webcash/src/main/webapp/resources/css/menu.css;0;1;5
09/12/2012 21:00:06;webcash/src/webapp/resources/css/hall.css;0;0;14
09/12/2012 21:00:06;webcash/src/webapp/resources/css/head.css;0;1;3
09/12/2012 21:00:06;webcash/src/webapp/resources/css/menu.css;0;1;5
