Data do commit;Arquivo;Seletores de Tipo;Seletores de Classe;Seletores de ID
19/11/2014 14:26:12;src/main/resources/gitblit.css;173;357;1
19/11/2014 12:09:16;src/main/resources/gitblit.css;173;357;1
18/11/2014 13:55:25;src/main/resources/gitblit.css;172;356;1
17/11/2014 13:31:46;src/main/resources/gitblit.css;172;356;1
17/11/2014 12:06:34;src/main/resources/gitblit.css;172;356;1
14/11/2014 19:14:28;src/main/resources/gitblit.css;172;356;1
13/11/2014 19:10:46;src/main/resources/gitblit.css;172;350;1
12/11/2014 17:31:12;src/main/resources/gitblit.css;172;349;1
11/11/2014 05:00:30;src/main/resources/gitblit.css;172;347;1
11/11/2014 01:30:17;src/main/resources/gitblit.css;172;341;1
06/11/2014 19:53:38;src/main/resources/gitblit.css;172;341;1
06/11/2014 15:06:47;src/main/resources/gitblit.css;172;341;1
06/11/2014 15:05:33;src/main/resources/gitblit.css;172;341;1
06/11/2014 15:05:33;src/main/resources/gitblit.css;172;339;1
23/10/2014 17:42:25;src/main/resources/gitblit.css;176;334;1
23/10/2014 17:42:25;src/main/resources/octicons/octicons.css;1;207;0
23/10/2014 17:42:25;src/main/resources/octicons/octicons.less;7;207;0
23/10/2014 17:28:39;src/main/resources/gitblit.css;176;334;1
23/10/2014 17:28:39;src/main/resources/octicons/octicons.css;1;207;0
23/10/2014 17:28:39;src/main/resources/octicons/octicons.less;7;207;0
21/10/2014 17:02:13;src/main/resources/gitblit.css;176;331;1
21/10/2014 15:43:43;src/main/resources/gitblit.css;176;331;1
21/10/2014 15:28:15;src/main/resources/gitblit.css;176;331;1
21/10/2014 11:33:29;src/main/resources/gitblit.css;176;331;1
20/10/2014 19:54:54;src/main/resources/gitblit.css;176;331;1
16/06/2014 18:49:21;bootstrap/css/bootstrap-responsive.min.css;44;220;0
16/06/2014 18:49:21;bootstrap/css/bootstrap.css;573;885;61
16/06/2014 18:49:21;d3/rings.css;2;0;0
16/06/2014 18:49:21;fancybox/jquery.fancybox-1.3.4.css;5;7;55
16/06/2014 18:49:21;moxie.less;14;13;0
16/06/2014 18:49:21;prettify/bootstrap.css;1;31;0
16/06/2014 18:49:21;prettify/desert.css;1;47;0
16/06/2014 18:49:21;prettify/doxy.css;4;67;0
16/06/2014 18:49:21;prettify/github.css;5;41;0
16/06/2014 18:49:21;prettify/googlecode.css;1;30;0
16/06/2014 18:49:21;prettify/hemisu-dark.css;5;41;0
16/06/2014 18:49:21;prettify/hemisu-light.css;5;41;0
16/06/2014 18:49:21;prettify/prettify.css;3;26;0
16/06/2014 18:49:21;prettify/prettify4bootstrap.css;3;25;0
16/06/2014 18:49:21;prettify/solarized-dark.css;0;14;0
16/06/2014 18:49:21;prettify/solarized-light.css;1;17;0
16/06/2014 18:49:21;prettify/sons-of-obsidian.css;1;38;0
16/06/2014 18:49:21;prettify/sunburst.css;1;57;0
16/06/2014 18:49:21;prettify/tomorrow-night-blue.css;1;17;0
16/06/2014 18:49:21;prettify/tomorrow-night-bright.css;5;41;0
16/06/2014 18:49:21;prettify/tomorrow-night-dark.css;1;17;0
16/06/2014 18:49:21;prettify/tomorrow-night-eighties.css;1;17;0
16/06/2014 18:49:21;prettify/tomorrow-night-light.css;1;17;0
16/06/2014 18:49:21;prettify/tomorrow-night.css;5;41;0
16/06/2014 18:49:21;prettify/vibrant-ink.css;5;41;0
01/05/2014 17:14:15;src/main/resources/gitblit.css;176;315;1
01/05/2014 17:14:14;src/main/resources/gitblit.css;181;319;1
09/04/2014 21:57:09;src/main/resources/flotr2/flotr2.custom.css;0;3;0
09/04/2014 21:55:29;src/main/resources/flotr2/flotr2.custom.css;0;3;0
05/03/2014 15:19:40;src/main/resources/hideheader.css;1;1;0
04/03/2014 19:29:02;src/main/resources/gitblit.css;176;315;1
04/03/2014 00:48:43;src/main/resources/gitblit.css;176;314;1
03/03/2014 23:37:54;src/main/java/com/gitblit/tickets/email.css;8;0;0
03/03/2014 23:37:54;src/main/resources/gitblit.css;176;312;1
03/03/2014 23:34:32;src/main/java/com/gitblit/tickets/email.css;8;0;0
03/03/2014 23:34:32;src/main/resources/gitblit.css;176;312;1
01/03/2014 11:21:32;src/main/resources/gitblit.css;156;247;1
19/02/2014 11:04:55;src/main/resources/gitblit.css;156;245;1
19/02/2014 11:01:34;src/main/resources/gitblit.css;156;245;1
30/12/2013 19:52:23;src/main/resources/fontawesome/css/font-awesome.min.css;13;227;0
03/12/2013 13:36:19;src/main/resources/gitblit.css;155;245;1
02/12/2013 17:59:40;src/main/resources/gitblit.css;155;244;1
14/11/2013 21:16:57;src/main/resources/gitblit.css;155;240;1
12/11/2013 19:12:59;src/main/resources/gitblit.css;150;234;1
25/10/2013 20:32:13;src/main/resources/gitblit.css;147;234;1
25/10/2013 10:40:45;src/main/resources/gitblit.css;147;234;1
