Data do commit;Arquivo;Seletores de Tipo;Seletores de Classe;Seletores de ID
29/01/2015 17:48:58;src/main/webapp/WEB-INF/static/styles/main.css;7;6;3
29/10/2014 17:13:59;src/main/webapp/WEB-INF/static/styles/main.css;7;4;3
24/09/2014 19:07:16;src/main/webapp/WEB-INF/static/styles/main.css;7;4;3
15/06/2014 11:02:19;src/main/webapp/WEB-INF/static/styles/main.css;7;3;3
05/05/2013 11:15:32;src/main/webapp/WEB-INF/static/styles/error.css (removed);0;0;0
05/05/2013 11:15:32;src/main/webapp/WEB-INF/static/styles/main.css;6;3;3
23/02/2013 16:11:14;src/main/webapp/WEB-INF/static/styles/main.css;11;6;4
23/07/2012 17:08:40;src/main/webapp/WEB-INF/static/styles/main.css;11;5;4
03/05/2012 16:46:05;src/main/webapp/WEB-INF/static/styles/main.css;10;5;4
03/08/2011 14:18:13;src/main/webapp/WEB-INF/static/styles/main.css;9;5;5
02/07/2011 13:07:44;src/main/webapp/WEB-INF/static/styles/error.css;1;0;2
02/07/2011 13:07:44;src/main/webapp/WEB-INF/static/styles/main.css;9;5;5
22/03/2011 15:25:07;src/main/webapp/selenium/core/selenium-test.css (removed);0;0;0
22/03/2011 15:25:07;src/main/webapp/selenium/core/selenium.css (removed);0;0;0
01/01/2011 07:24:18;src/main/webapp/selenium/core/selenium-test.css;6;6;0
01/01/2011 07:24:18;src/main/webapp/selenium/core/selenium.css;34;12;17
01/01/2011 07:24:18;src/main/webapp/styles/error.css;1;0;2
01/01/2011 07:24:18;src/main/webapp/styles/main.css;9;5;5
11/10/2010 15:32:33;webapp/styles/main.css;9;5;5
12/08/2010 14:44:14;webapp/selenium/core/selenium-test.css;6;6;0
12/08/2010 14:44:14;webapp/selenium/core/selenium.css;34;12;17
12/08/2010 14:44:14;webapp/styles/error.css;1;0;2
12/08/2010 14:44:14;webapp/styles/main.css;9;4;5
18/07/2010 11:57:23;webapp/selenium/core/selenium-test.css;6;6;0
18/07/2010 11:57:23;webapp/selenium/core/selenium.css;34;12;17
18/07/2010 11:57:23;webapp/styles/error.css;1;0;2
18/07/2010 11:57:23;webapp/styles/main.css;9;4;5
11/07/2010 10:03:31;styles/main.css;9;4;5
10/07/2010 07:50:55;styles/main.css;7;4;3
27/03/2010 07:05:08;styles/main.css;7;4;3
14/03/2010 05:44:49;styles/main.css;7;3;3
24/01/2010 12:13:38;styles/main.css;6;3;3
09/01/2010 20:10:49;styles/error.css;1;0;2
27/12/2009 16:17:06;styles/error.css;1;0;2
24/12/2009 17:08:07;styles/main.css;6;2;3
20/12/2009 12:18:47;styles/main.css;6;0;3
19/12/2009 18:58:50;selenium/core/selenium-test.css;6;6;0
19/12/2009 18:58:50;selenium/core/selenium.css;34;12;17
19/12/2009 18:58:27;selenium/jsunit/app/css/jsUnitStyle.css (removed);0;0;0
19/12/2009 18:58:27;selenium/jsunit/css/jsUnitStyle.css (removed);0;0;0
19/12/2009 18:58:27;selenium/tests/html/slider/example_files/slider.css (removed);0;0;0
19/12/2009 18:30:07;selenium/core/selenium-test.css;6;6;0
19/12/2009 18:30:07;selenium/core/selenium.css;34;12;17
19/12/2009 18:30:07;selenium/jsunit/app/css/jsUnitStyle.css;8;2;0
19/12/2009 18:30:07;selenium/jsunit/css/jsUnitStyle.css;8;5;0
19/12/2009 18:30:07;selenium/tests/html/slider/example_files/slider.css;1;5;0
19/12/2009 17:11:46;styles/main.css;6;0;3
19/12/2009 17:03:07;styles/main.css;6;0;3
17/12/2009 16:36:30;styles/main.css;5;0;3
