Data do commit;Arquivo;Seletores de Tipo;Seletores de Classe;Seletores de ID
20/12/2010 04:37:46;photo/src/main/webapp/imagestore-color.css;2;17;9
20/12/2010 04:37:46;photo/src/main/webapp/imagestore.css;13;45;6
09/11/2010 00:10:28;photo/src/main/webapp/lib/jasmine-1.0.0/jasmine.css;5;29;1
08/09/2010 19:28:57;photo/src/main/webapp/imagestore.css;13;43;6
22/05/2008 01:42:23;photo/src/main/webapp/imagestore.css;13;42;6
16/05/2008 01:50:39;photo/src/main/webapp/imagestore.css;11;42;6
14/05/2008 21:28:18;photo/src/main/webapp/imagestore.css;11;41;6
03/05/2008 15:41:20;photo/src/main/webapp/imagestore-color.css;2;17;9
03/05/2008 15:41:20;photo/src/main/webapp/imagestore-debug.css;0;18;7
03/05/2008 15:41:20;photo/src/main/webapp/imagestore-layout.css;2;9;0
03/05/2008 15:41:20;photo/src/main/webapp/imagestore.css;11;40;6
24/01/2008 13:50:55;web/photo/web/imagestore.css;11;40;6
21/01/2008 03:35:18;web/photo/web/imagestore.css;11;39;6
21/01/2008 03:22:29;web/photo/web/imagestore-layout.css;2;9;0
21/01/2008 03:22:01;web/photo/web/imagestore.css;11;39;6
19/01/2008 23:35:21;web/photo/web/imagestore-color.css;2;17;9
19/01/2008 23:35:21;web/photo/web/imagestore.css;12;30;6
19/01/2008 23:02:49;web/photo/web/imagestore.css;10;28;6
19/01/2008 19:41:11;web/photo/web/imagestore-color.css;2;17;9
19/01/2008 19:41:11;web/photo/web/imagestore.css;10;25;6
19/01/2008 06:24:42;web/photo/web/imagestore-color.css;3;17;9
19/01/2008 06:24:42;web/photo/web/imagestore.css;10;23;6
04/08/2006 18:49:50;web/photo/web/imagestore-color.css;3;17;7
04/08/2006 18:49:50;web/photo/web/imagestore.css;9;23;4
20/05/2006 23:28:46;web/photo/web/imagestore.css;9;21;4
29/04/2006 23:55:06;web/photo/web/imagestore-color.css;3;16;7
29/04/2006 23:55:06;web/photo/web/imagestore-debug.css;0;18;7
29/04/2006 23:55:06;web/photo/web/imagestore.css;9;21;4
29/04/2006 20:33:41;modules/imagestore/web/imagestore-color.css;3;16;7
29/04/2006 20:33:41;modules/imagestore/web/imagestore-debug.css;0;18;7
29/04/2006 20:33:41;modules/imagestore/web/imagestore.css;9;21;4
26/04/2006 02:14:14;imagestore/web/imagestore-color.css;3;16;7
26/04/2006 02:14:14;imagestore/web/imagestore.css;9;21;4
26/04/2006 01:36:30;imagestore/web/imagestore.css;9;21;4
26/02/2006 21:18:42;imagestore/web/imagestore-color.css;3;16;7
26/02/2006 21:18:42;imagestore/web/imagestore.css;8;21;4
01/02/2006 21:12:45;imagestore/web/imagestore.css;8;21;4
01/02/2006 12:43:07;imagestore/web/imagestore-debug.css;0;18;7
01/02/2006 12:43:07;imagestore/web/imagestore.css;6;20;4
29/01/2006 21:46:24;imagestore/web/imagestore.css;6;14;4
29/01/2006 21:25:44;imagestore/web/imagestore.css;6;14;4
28/01/2006 14:46:35;imagestore/web/imagestore-color.css;3;11;7
28/01/2006 14:46:35;imagestore/web/imagestore-debug.css;0;11;7
28/01/2006 14:46:35;imagestore/web/imagestore.css;5;15;5
28/01/2006 03:10:07;imagestore/web/photodb.css;5;14;4
27/01/2006 21:29:10;imagestore/web/photodb.css;4;11;7
25/01/2006 19:53:22;imagestore/web/photodb.css;4;5;5
